time,Number_of_real_part,max_temp,min_temp,average_temp,max_rise_temp,min_rise_temp,average_rise_temp
4.141338109970093,357,0,0,0,0,0,0
4.346587181091309,664,328,132,270,1598.05838929,1598.05838929,1315.47489363
5.319392681121826,548,381,262,286,54.4815998659,54.4815998659,16.4472754312
6.36167049407959,545,379,262,286,-1.91887419567,-1.91887419567,0.0
7.400636196136475,551,379,262,286,0.0,0.0,0.0
8.451085805892944,548,379,262,286,0.0,0.0,0.0
9.489719867706299,548,377,262,286,-1.92560601807,-1.92560601807,0.0
10.53597354888916,551,380,262,287,2.86737342382,2.86737342382,0.955791141274
11.588603734970093,552,379,262,286,-0.950001257064,-0.950001257064,-0.950001257064
12.629492044448853,548,379,262,286,0.0,0.0,0.0
13.684057712554932,552,377,262,287,-1.89651537167,-1.89651537167,0.948257685836
14.738750219345093,614,315,0,273,-58.7849061227,-58.7849061227,-13.27401106
15.787798404693604,613,314,0,273,-0.953245059633,-0.953245059633,0.0
16.89365577697754,613,314,0,273,0.0,0.0,0.0
17.875253915786743,612,313,0,272,-1.0187468379,-1.0187468379,-1.0187468379
18.976460218429565,616,314,0,273,0.908095056848,0.908095056848,0.908095056848
20.025689125061035,611,314,0,273,0.0,0.0,0.0
21.06999111175537,613,314,0,273,0.0,0.0,0.0
22.10332226753235,610,314,0,273,0.0,0.0,0.0
23.148993015289307,614,314,0,273,0.0,0.0,0.0
24.17961812019348,613,314,0,273,0.0,0.0,0.0
25.23141384124756,612,314,0,273,0.0,0.0,0.0
26.327451944351196,611,313,0,273,-0.912377039784,-0.912377039784,0.0
27.38364815711975,617,314,0,273,0.946793775542,0.946793775542,0.0
28.41766119003296,535,376,265,292,59.9605595157,59.9605595157,18.3750101742
29.457693576812744,542,374,264,291,-1.92301703814,-1.92301703814,-0.961508519072
30.505865335464478,539,374,264,291,0.0,0.0,0.0
31.54762363433838,543,374,264,291,0.0,0.0,0.0
32.5928852558136,545,374,264,291,0.0,0.0,0.0
33.64146161079407,546,374,264,291,0.0,0.0,0.0
34.70033001899719,551,369,263,290,-4.72202207684,-4.72202207684,-0.944404415367
35.751380920410156,550,369,264,291,0.0,0.0,0.951428706883
36.80395865440369,548,369,264,291,0.0,0.0,0.0
37.92441010475159,539,369,264,291,0.0,0.0,0.0
38.96229910850525,545,369,264,291,0.0,0.0,0.0
40.00517416000366,552,369,264,291,0.0,0.0,0.0
41.047887086868286,550,369,264,291,0.0,0.0,0.0
42.08366656303406,542,369,265,291,0.0,0.0,0.0
43.13170552253723,605,311,0,273,-55.3414541264,-55.3414541264,-17.1749340392
44.169710874557495,615,312,0,273,0.963386169497,0.963386169497,0.0
